address,name,deal,area,month,day,acount,floor,cancellation,property
253-38,동보호수마을,매매,25.725,1,1,1650,10,,
253-38,동보호수마을,매매,25.725,1,15,2200,3,,
253-38,동보호수마을,매매,25.725,1,6,2000,7,,
253-38,동보호수마을,매매,25.725,2,15,1800,5,,
253-38,동보호수마을,매매,25.725,2,19,1700,11,,
253-38,동보호수마을,매매,25.725,2,26,1900,2,,
253-38,동보호수마을,매매,25.725,2,4,1700,6,,
253-38,동보호수마을,매매,25.725,2,4,1700,6,,
253-38,동보호수마을,매매,25.725,3,12,1600,3,,
253-38,동보호수마을,매매,25.725,3,13,1650,10,,
253-38,동보호수마을,매매,25.725,3,18,1750,4,,
253-38,동보호수마을,매매,25.725,3,21,1700,8,,
253-38,동보호수마을,매매,25.725,3,24,1750,8,,
253-38,동보호수마을,매매,25.725,3,26,2200,12,,
253-38,동보호수마을,매매,25.725,3,26,2200,12,429,
253-38,동보호수마을,매매,25.725,3,26,2200,12,,
253-38,동보호수마을,매매,25.725,3,26,1650,6,,
253-38,동보호수마을,매매,25.725,3,31,2050,2,,
253-38,동보호수마을,매매,25.725,3,5,1600,12,,
253-38,동보호수마을,매매,25.725,3,9,1590,8,,
253-38,동보호수마을,매매,25.725,4,23,1500,11,,
253-38,동보호수마을,매매,25.725,4,28,2250,12,,
253-38,동보호수마을,매매,25.725,4,29,2200,12,,
253-38,동보호수마을,매매,25.725,4,30,2000,9,,
253-38,동보호수마을,매매,25.725,4,30,2000,10,,
253-38,동보호수마을,매매,25.725,4,6,1700,12,,
253-38,동보호수마을,매매,25.725,5,10,1900,11,,
253-38,동보호수마을,매매,25.725,5,10,1900,2,,
253-38,동보호수마을,매매,25.725,5,13,1800,4,,
253-38,동보호수마을,매매,25.725,5,18,2400,4,,
253-38,동보호수마을,매매,25.725,5,2,2150,11,613,
253-38,동보호수마을,매매,25.725,5,21,2000,12,,
253-38,동보호수마을,매매,25.725,5,23,2300,4,,
253-38,동보호수마을,매매,25.725,5,5,2100,10,,
253-38,동보호수마을,매매,25.725,5,9,1900,9,,
253-38,동보호수마을,매매,25.725,6,10,2200,6,,
253-38,동보호수마을,매매,25.725,6,13,1950,2,,
253-38,동보호수마을,매매,25.725,6,13,1950,3,,
253-38,동보호수마을,매매,25.725,6,14,2050,10,,
253-38,동보호수마을,매매,25.725,6,14,2050,7,,
253-38,동보호수마을,매매,25.725,6,18,2050,8,,
253-38,동보호수마을,매매,25.725,6,20,2090,4,,
253-38,동보호수마을,매매,25.725,6,24,2100,9,,
253-38,동보호수마을,매매,25.725,6,27,2150,11,,
253-38,동보호수마을,매매,25.725,6,29,2000,9,,
253-38,동보호수마을,매매,25.725,6,29,2000,5,,
253-38,동보호수마을,매매,25.725,6,29,2000,3,,
253-38,동보호수마을,매매,25.725,6,30,2150,7,,
253-38,동보호수마을,매매,25.725,6,30,2150,6,,
253-38,동보호수마을,매매,25.725,6,30,2100,4,,
253-38,동보호수마을,매매,25.725,6,7,2500,11,,
253-38,동보호수마을,매매,25.725,6,7,2000,2,,
253-38,동보호수마을,매매,25.725,6,8,1850,8,,
253-38,동보호수마을,매매,25.725,6,9,1850,2,,
253-38,동보호수마을,매매,25.725,7,18,2000,11,,
253-38,동보호수마을,매매,25.725,7,20,2200,12,,
253-38,동보호수마을,매매,25.725,7,20,1850,2,,
253-38,동보호수마을,매매,25.725,7,22,2150,10,,
253-38,동보호수마을,매매,25.725,7,28,2300,10,,
253-38,동보호수마을,매매,25.725,7,4,2150,10,719,
253-38,동보호수마을,매매,25.725,7,8,2150,5,,
253-38,동보호수마을,매매,25.725,8,17,2280,6,,
253-38,동보호수마을,매매,25.725,10,12,2150,12,,
253-38,동보호수마을,매매,25.725,10,22,2250,4,,
206-13,우성8차,매매,49.71,1,13,6200,11,,
206-13,우성8차,매매,49.71,1,22,6500,4,,
206-13,우성8차,매매,49.71,1,22,5050,1,,
206-13,우성8차,매매,49.71,1,23,4900,1,,
206-13,우성8차,매매,49.71,2,10,5200,1,,
206-13,우성8차,매매,49.71,2,13,6770,3,,
206-13,우성8차,매매,49.71,2,13,6300,8,,
206-13,우성8차,매매,49.71,2,19,5600,6,,
206-13,우성8차,매매,49.71,2,21,6400,14,,
206-13,우성8차,매매,49.71,2,4,5300,3,,
206-13,우성8차,매매,49.71,3,1,5700,10,,
206-13,우성8차,매매,49.71,3,17,5500,2,,
206-13,우성8차,매매,49.71,3,30,5450,2,,
206-13,우성8차,매매,49.71,3,9,5000,7,,
206-13,우성8차,매매,49.71,4,10,6800,10,,
206-13,우성8차,매매,49.71,4,14,5850,11,,
206-13,우성8차,매매,49.71,4,14,5750,4,,
206-13,우성8차,매매,49.71,4,16,6500,9,,
206-13,우성8차,매매,49.71,4,2,6650,12,,
206-13,우성8차,매매,49.71,4,23,6250,12,,
206-13,우성8차,매매,49.71,4,4,7300,2,,
206-13,우성8차,매매,49.71,5,1,6700,11,,
206-13,우성8차,매매,49.71,5,19,4300,1,,
206-13,우성8차,매매,49.71,5,25,6200,15,,
206-13,우성8차,매매,49.71,5,25,6000,8,,
206-13,우성8차,매매,49.71,5,3,6700,8,,
206-13,우성8차,매매,49.71,5,9,4950,1,,
206-13,우성8차,매매,49.71,6,13,5500,15,,
206-13,우성8차,매매,49.71,6,16,6700,8,,
206-13,우성8차,매매,49.71,6,16,6100,10,,
206-13,우성8차,매매,49.71,6,2,6200,12,,
206-13,우성8차,매매,49.71,6,23,7000,6,,
206-13,우성8차,매매,49.71,6,30,7700,5,,
206-13,우성8차,매매,49.71,7,17,6500,5,,
206-13,우성8차,매매,49.71,7,29,6500,2,,
206-13,우성8차,매매,49.71,7,29,6000,14,,
206-13,우성8차,매매,49.71,8,22,6000,11,,
206-13,우성8차,매매,49.71,8,24,5500,1,,
206-13,우성8차,매매,49.71,8,5,6800,8,,
206-13,우성8차,매매,49.71,8,9,6400,14,,
206-13,우성8차,매매,49.71,9,13,6400,13,,
206-13,우성8차,매매,49.71,9,2,7000,10,,
206-13,우성8차,매매,49.71,9,3,7600,15,,
206-13,우성8차,매매,49.71,9,3,5900,9,,
206-13,우성8차,매매,49.71,9,30,7200,4,,
206-13,우성8차,매매,49.71,9,30,6000,6,,
206-13,우성8차,매매,49.71,10,19,6000,4,,
206-13,우성8차,매매,49.71,10,31,5600,6,,
206-13,우성8차,매매,49.71,10,5,6000,10,,
206-13,우성8차,매매,49.71,10,8,6400,12,,
206-13,우성8차,매매,49.71,10,9,6800,5,,
206-13,우성8차,매매,49.71,10,9,6300,6,,
152-16,청솔,매매,59.74,1,20,4200,4,,
152-16,청솔,매매,59.94,1,22,5300,1,,
152-16,청솔,매매,59.74,1,22,5250,2,204,
152-16,청솔,매매,59.74,2,28,5300,4,,
152-16,청솔,매매,59.94,3,16,4000,1,,
152-16,청솔,매매,59.94,3,17,4500,1,,
152-16,청솔,매매,59.94,3,3,5300,5,,
152-16,청솔,매매,59.74,3,31,4850,1,,
152-16,청솔,매매,59.74,3,9,5200,2,,
152-16,청솔,매매,59.74,6,14,4900,4,,
152-16,청솔,매매,59.74,6,22,4900,5,,
152-16,청솔,매매,59.74,6,28,4900,5,,
152-16,청솔,매매,59.74,6,4,4100,6,,
152-16,청솔,매매,59.74,8,9,4100,6,,
152-16,청솔,매매,59.74,9,26,4500,2,,
152-16,청솔,매매,59.74,10,24,4800,1,,
60,청호4차,매매,59.55,1,24,6000,3,,
60,청호4차,매매,84.52,2,28,9800,5,,
60,청호4차,매매,59.55,3,16,7000,4,,
60,청호4차,매매,59.55,3,29,6000,3,,
60,청호4차,매매,73.45,5,30,8600,4,,
60,청호4차,매매,59.55,5,6,5000,1,,
60,청호4차,매매,59.55,6,2,5000,4,,
60,청호4차,매매,84.52,6,29,9800,3,,
60,청호4차,매매,59.55,7,25,6000,5,803,
60,청호4차,매매,59.55,7,25,6000,5,,
76-67,브리엔츠아파트,매매,49.5088,2,24,14950,12,,
76-67,브리엔츠아파트,매매,49.0711,3,10,14980,5,,
76-67,브리엔츠아파트,매매,49.5088,4,15,15300,12,,
76-67,브리엔츠아파트,매매,49.0711,4,19,14950,7,,
76-67,브리엔츠아파트,매매,49.0711,5,17,15300,5,,
76-67,브리엔츠아파트,매매,49.5088,5,20,14980,6,,
76-67,브리엔츠아파트,매매,49.0711,6,20,14980,9,,
76-67,브리엔츠아파트,매매,49.5088,8,12,15000,11,,
76-67,브리엔츠아파트,매매,49.0711,8,16,14950,11,,
76-67,브리엔츠아파트,매매,49.5088,8,24,15000,10,,
76-67,브리엔츠아파트,매매,49.5088,9,19,14950,7,,
76-67,브리엔츠아파트,매매,49.0711,10,14,14500,4,,
69-18,신광,매매,49.41,5,26,4000,3,,
69-18,신광,매매,46.65,5,26,4000,3,,
69-18,신광,매매,49.41,5,26,4000,3,,
69-18,신광,매매,49.41,5,26,4000,3,,
69-18,신광,매매,48.21,5,26,4000,4,,
69-18,신광,매매,49.41,5,26,4000,4,,
69-18,신광,매매,49.41,5,26,4000,4,,
69-18,신광,매매,49.41,5,26,4000,4,,
69-18,신광,매매,49.41,5,26,4000,4,,
69-18,신광,매매,46.65,5,26,4000,4,,
69-18,신광,매매,48.21,5,26,4000,5,,
69-18,신광,매매,49.41,5,26,4000,5,,
69-18,신광,매매,49.41,5,26,4000,5,,
69-18,신광,매매,49.41,5,26,4000,5,,
69-18,신광,매매,49.41,5,26,4000,5,,
69-18,신광,매매,43.01,5,26,4000,5,,
69-18,신광,매매,48.21,5,26,4000,6,,
69-18,신광,매매,49.41,5,26,4000,6,,
69-18,신광,매매,49.41,5,26,4000,6,,
69-18,신광,매매,49.41,5,26,4000,6,,
69-18,신광,매매,48.21,5,26,4000,1,,
69-18,신광,매매,49.41,5,26,4000,1,,
69-18,신광,매매,49.41,5,26,4000,1,,
69-18,신광,매매,49.41,5,26,4000,1,,
69-18,신광,매매,49.41,5,26,4000,1,,
69-18,신광,매매,46.65,5,26,4000,1,,
69-18,신광,매매,48.21,5,26,4000,2,,
69-18,신광,매매,49.41,5,26,4000,2,,
69-18,신광,매매,49.41,5,26,4000,2,,
69-18,신광,매매,49.41,5,26,4000,2,,
69-18,신광,매매,49.41,5,26,4000,2,,
69-18,신광,매매,46.65,5,26,4000,2,,
69-18,신광,매매,48.21,5,26,4000,3,,
69-18,신광,매매,49.41,5,26,4000,3,,
72,일진,매매,62.07,2,24,7400,2,,
72,일진,매매,64.74,3,8,7200,4,,
72,일진,매매,77.16,4,23,9200,3,517,
72,일진,매매,77.16,5,18,9200,3,,
72,일진,매매,62.07,5,6,7800,2,,
72,일진,매매,77.16,6,8,8500,1,,
69-14,정석,매매,51.79,3,19,5500,3,,
69-14,정석,매매,51.79,4,10,5500,1,608,
69-14,정석,매매,51.79,4,10,5500,1,,
69-14,정석,매매,56.1,6,29,7500,4,,
69-14,정석,매매,51.79,6,4,6200,6,,
69-14,정석,매매,51.79,9,14,5000,5,,
69-14,정석,매매,51.79,9,23,5750,1,,
72-41,직산세광엔리치빌1차1단지,매매,84.9977,1,19,20500,6,,
72-41,직산세광엔리치빌1차1단지,매매,84.9655,1,5,16000,1,,
72-41,직산세광엔리치빌1차1단지,매매,84.9655,3,2,21500,8,,
72-41,직산세광엔리치빌1차1단지,매매,76.2465,3,7,19500,5,,
72-41,직산세광엔리치빌1차1단지,매매,84.9977,3,8,22700,8,,
72-41,직산세광엔리치빌1차1단지,매매,84.9977,4,10,22000,12,,
72-41,직산세광엔리치빌1차1단지,매매,76.2465,6,11,19000,3,,
72-41,직산세광엔리치빌1차1단지,매매,84.9977,6,7,21300,14,,
72-41,직산세광엔리치빌1차1단지,매매,84.9977,9,13,23700,13,,
72-41,직산세광엔리치빌1차1단지,매매,76.2465,10,21,19850,8,,
74,직산세광엔리치빌1차2단지,매매,84.9977,1,15,21700,9,,
74,직산세광엔리치빌1차2단지,매매,84.9977,1,22,20300,1,,
74,직산세광엔리치빌1차2단지,매매,101.8269,1,8,25000,3,,
74,직산세광엔리치빌1차2단지,매매,84.9977,2,19,22800,7,,
74,직산세광엔리치빌1차2단지,매매,84.9977,2,19,21400,5,,
74,직산세광엔리치빌1차2단지,매매,101.8269,3,7,26000,10,,
74,직산세광엔리치빌1차2단지,매매,101.2923,4,3,24700,12,,
74,직산세광엔리치빌1차2단지,매매,84.9977,5,9,23200,11,,
74,직산세광엔리치빌1차2단지,매매,84.9977,7,15,22300,4,,
74,직산세광엔리치빌1차2단지,매매,88.7628,8,16,23000,12,,
74,직산세광엔리치빌1차2단지,매매,84.9977,8,19,20000,2,,
74,직산세광엔리치빌1차2단지,매매,88.7628,9,27,24700,6,,
74,직산세광엔리치빌1차2단지,매매,84.9977,10,11,26500,9,,
74,직산세광엔리치빌1차2단지,매매,84.9977,10,27,26300,6,,
74,직산세광엔리치빌1차2단지,매매,84.9977,10,4,25700,13,,
591,직산월드메르디앙레이크파크,매매,59.9032,4,5,27600,19,,
591,직산월드메르디앙레이크파크,매매,72.9518,5,2,32800,10,,
591,직산월드메르디앙레이크파크,매매,59.9032,6,28,20000,1,,
591,직산월드메르디앙레이크파크,매매,59.9032,7,2,27800,4,,
591,직산월드메르디앙레이크파크,매매,72.9518,7,5,31800,9,,
591,직산월드메르디앙레이크파크,매매,59.9032,9,16,27400,10,,
591,직산월드메르디앙레이크파크,매매,72.9518,9,3,33500,14,,
395,직산코아루,매매,84.943,2,26,19200,2,,
395,직산코아루,매매,84.943,3,23,21500,9,,
395,직산코아루,매매,84.943,4,6,19900,11,,
395,직산코아루,매매,84.943,5,10,19500,14,,
395,직산코아루,매매,84.943,5,19,20400,10,,
395,직산코아루,매매,84.943,6,23,21000,13,,
395,직산코아루,매매,84.943,6,26,19700,6,,
395,직산코아루,매매,84.943,8,1,20900,3,,
395,직산코아루,매매,84.943,8,29,20200,4,,
395,직산코아루,매매,84.943,9,1,21400,10,,
70,직산한도,매매,73.755,1,12,14600,12,,
70,직산한도,매매,69.7175,1,15,11500,4,,
70,직산한도,매매,44.325,2,19,8500,6,,
70,직산한도,매매,63.225,3,22,10700,9,,
70,직산한도,매매,69.7175,4,11,12100,10,,
70,직산한도,매매,44.325,4,13,8200,4,,
70,직산한도,매매,63.225,4,20,11500,9,,
70,직산한도,매매,73.755,4,26,14000,2,,
70,직산한도,매매,54.045,4,8,9900,9,,
70,직산한도,매매,45.945,5,20,8500,7,,
70,직산한도,매매,63.225,5,3,11800,5,,
70,직산한도,매매,63.225,5,31,10000,1,,
70,직산한도,매매,73.755,6,11,13100,3,,
70,직산한도,매매,73.755,6,28,13300,1,,
70,직산한도,매매,63.225,7,15,11500,4,,
70,직산한도,매매,44.325,7,20,7400,13,,
70,직산한도,매매,63.225,7,22,10300,9,,
70,직산한도,매매,69.7175,7,30,13300,10,,
70,직산한도,매매,44.325,7,7,7900,7,,
70,직산한도,매매,45.945,8,1,7500,6,,
70,직산한도,매매,69.7175,8,10,12000,1,,
70,직산한도,매매,44.325,10,25,8200,9,,
584,직산한양수자인아이림아파트,매매,63.8481,1,7,28400,17,110,
584,직산한양수자인아이림아파트,매매,63.8481,1,7,28400,17,,
584,직산한양수자인아이림아파트,매매,59.157,2,10,26800,11,,
584,직산한양수자인아이림아파트,매매,63.8481,2,12,27900,17,,
584,직산한양수자인아이림아파트,매매,63.8481,2,6,29000,6,,
584,직산한양수자인아이림아파트,매매,59.1619,2,8,26000,13,,
584,직산한양수자인아이림아파트,매매,63.8481,3,26,29000,16,,
584,직산한양수자인아이림아파트,매매,63.8481,5,2,28700,16,,
584,직산한양수자인아이림아파트,매매,59.1619,5,23,26500,12,,
584,직산한양수자인아이림아파트,매매,59.157,6,25,25000,7,,
584,직산한양수자인아이림아파트,매매,63.8481,6,9,27000,5,,
584,직산한양수자인아이림아파트,매매,59.1619,7,5,26900,11,,
584,직산한양수자인아이림아파트,매매,59.1619,9,15,24500,5,,
584,직산한양수자인아이림아파트,매매,59.1619,10,1,24600,8,,
584,직산한양수자인아이림아파트,매매,59.157,10,18,20000,15,,
72-19,청림,매매,32.82,3,8,3000,5,,
72-19,청림,매매,33.66,5,25,5000,5,,
59,청호6차,매매,59.765,3,2,7000,2,,
59,청호6차,매매,59.765,4,18,12500,8,,
59,청호6차,매매,59.765,7,4,12900,3,,
59,청호6차,매매,59.765,7,8,10500,2,808,
59,청호6차,매매,59.765,7,8,10500,2,,
59,청호6차,매매,59.765,8,1,12500,13,,
59,청호6차,매매,59.765,8,27,12300,12,,
59,청호6차,매매,59.765,9,21,12500,10,,
59,청호6차,매매,59.765,9,24,11500,3,,
59,청호6차,매매,59.765,9,6,12900,11,,
575,한양수자인비다펠리즈,매매,69.9963,1,14,27700,16,,
575,한양수자인비다펠리즈,매매,64.4691,1,3,28750,17,,
575,한양수자인비다펠리즈,매매,59.1619,1,8,23000,2,218,
575,한양수자인비다펠리즈,매매,59.1619,1,8,23000,2,,
575,한양수자인비다펠리즈,매매,59.1619,4,21,24500,20,,
575,한양수자인비다펠리즈,매매,69.9963,4,3,31000,22,,
575,한양수자인비다펠리즈,매매,59.1619,5,11,27000,22,,
575,한양수자인비다펠리즈,매매,69.9963,5,20,32000,11,,
575,한양수자인비다펠리즈,매매,59.1619,7,14,26600,14,,
575,한양수자인비다펠리즈,매매,64.4691,8,2,25000,4,,
107,직산산호,매매,49.8,1,1,3800,6,,
107,직산산호,매매,59.34,1,15,5000,11,,
107,직산산호,매매,49.8,2,17,3450,15,,
107,직산산호,매매,49.8,2,18,4300,11,,
107,직산산호,매매,49.8,3,10,3500,2,,
107,직산산호,매매,59.34,3,14,5300,3,,
107,직산산호,매매,49.8,3,2,4000,14,,
107,직산산호,매매,59.34,3,22,4800,15,,
107,직산산호,매매,59.34,3,4,5100,13,,
107,직산산호,매매,59.34,3,5,5000,4,,
107,직산산호,매매,49.8,4,14,3400,11,,
107,직산산호,매매,49.8,4,5,3250,15,,
107,직산산호,매매,49.8,4,6,3750,1,,
107,직산산호,매매,49.8,5,16,4400,5,,
107,직산산호,매매,49.8,5,18,3000,1,,
107,직산산호,매매,59.34,6,11,6500,3,,
107,직산산호,매매,59.34,6,11,6500,13,,
107,직산산호,매매,49.8,6,16,4000,5,,
107,직산산호,매매,59.34,6,20,5500,7,,
107,직산산호,매매,59.34,6,24,5300,5,,
107,직산산호,매매,49.8,6,24,4700,7,,
107,직산산호,매매,49.8,6,29,2700,15,714,
107,직산산호,매매,49.8,6,29,2700,15,714,
107,직산산호,매매,49.8,6,29,2700,15,,
107,직산산호,매매,49.8,6,29,2700,15,,
107,직산산호,매매,49.8,6,3,4100,4,,
107,직산산호,매매,49.8,7,6,4100,7,,
107,직산산호,매매,49.8,8,19,4450,3,,
107,직산산호,매매,49.8,9,1,4500,7,,
107,직산산호,매매,49.8,9,16,4500,7,,
107,직산산호,매매,49.8,10,11,4200,1,,
429,한아름,매매,33.75,2,19,1950,5,,
429,한아름,매매,32.55,4,12,2000,1,,
429,한아름,매매,33.75,4,4,2000,2,,
429,한아름,매매,32.01,6,20,1950,4,,
429,한아름,매매,35.64,9,19,2200,2,,
16,직산부영,매매,49.662,1,11,7400,5,,
16,직산부영,매매,49.662,1,14,7000,12,,
16,직산부영,매매,59.76,1,21,9900,10,,
16,직산부영,매매,49.662,1,7,8400,8,,
16,직산부영,매매,59.76,2,12,10200,9,,
16,직산부영,매매,49.662,2,12,8300,10,503,
16,직산부영,매매,49.662,2,12,8300,10,,
16,직산부영,매매,49.662,2,19,8500,6,,
16,직산부영,매매,49.662,2,19,8000,10,,
16,직산부영,매매,49.662,2,23,6500,1,,
16,직산부영,매매,49.662,2,6,7800,5,,
16,직산부영,매매,59.76,2,7,10500,3,,
16,직산부영,매매,59.76,3,1,9800,8,,
16,직산부영,매매,49.662,3,28,8900,7,,
16,직산부영,매매,49.662,3,28,8200,5,,
16,직산부영,매매,49.662,3,3,8700,7,,
16,직산부영,매매,49.662,3,3,7300,3,,
16,직산부영,매매,49.662,3,5,7800,10,,
16,직산부영,매매,49.662,3,7,6500,1,,
16,직산부영,매매,59.76,4,12,10200,5,,
16,직산부영,매매,59.76,4,13,9500,12,,
16,직산부영,매매,49.662,4,16,7500,3,,
16,직산부영,매매,49.662,4,16,4800,2,506,
16,직산부영,매매,59.76,4,2,10700,7,,
16,직산부영,매매,49.662,4,23,8800,10,,
16,직산부영,매매,49.662,4,25,7300,7,,
16,직산부영,매매,59.76,4,26,11300,5,,
16,직산부영,매매,49.662,5,16,7700,2,,
16,직산부영,매매,49.662,5,19,8500,6,,
16,직산부영,매매,49.662,5,20,7000,8,,
16,직산부영,매매,49.662,5,21,7900,11,,
16,직산부영,매매,49.662,5,24,7900,11,,
16,직산부영,매매,49.662,5,24,7200,6,,
16,직산부영,매매,49.662,5,25,7700,4,,
16,직산부영,매매,49.662,5,28,8500,4,,
16,직산부영,매매,49.662,5,9,8700,11,,
16,직산부영,매매,59.76,6,1,8000,3,,
16,직산부영,매매,49.662,6,1,7800,1,,
16,직산부영,매매,49.662,6,22,7700,1,,
16,직산부영,매매,59.76,6,28,11500,11,,
16,직산부영,매매,49.662,6,3,7000,1,,
16,직산부영,매매,49.662,6,9,7900,2,,
16,직산부영,매매,49.662,7,16,7700,7,,
16,직산부영,매매,59.76,7,2,10000,4,,
16,직산부영,매매,59.76,7,21,7500,2,,
16,직산부영,매매,49.662,7,22,8000,3,,
16,직산부영,매매,49.662,7,23,8300,9,,
16,직산부영,매매,49.662,7,6,8300,6,,
16,직산부영,매매,49.662,7,8,7750,11,,
16,직산부영,매매,59.76,8,13,10000,4,,
16,직산부영,매매,49.662,8,24,7700,11,,
16,직산부영,매매,49.662,9,13,7800,8,,
16,직산부영,매매,49.662,9,17,9200,10,,
16,직산부영,매매,49.662,9,21,8200,9,,
16,직산부영,매매,59.76,9,5,10000,3,,
16,직산부영,매매,49.662,10,1,8550,9,,
16,직산부영,매매,59.76,10,18,10200,10,,
16,직산부영,매매,49.662,10,21,8150,4,,
16,직산부영,매매,59.76,10,22,9000,2,,
16,직산부영,매매,49.662,10,22,8850,12,,
16,직산부영,매매,49.662,10,22,8300,7,,
16,직산부영,매매,49.662,10,4,7200,1,,
442,e편한세상스마일시티,매매,84.91,1,10,35700,3,,
442,e편한세상스마일시티,매매,72.99,1,5,36400,20,,
442,e편한세상스마일시티,매매,72.99,1,5,36400,22,203,
442,e편한세상스마일시티,매매,59.92,2,21,28000,20,,
442,e편한세상스마일시티,매매,51.99,2,6,23500,11,,
442,e편한세상스마일시티,매매,51.99,3,10,25500,17,,
442,e편한세상스마일시티,매매,84.96,3,11,35000,19,,
442,e편한세상스마일시티,매매,59.92,3,30,25000,20,,
442,e편한세상스마일시티,매매,51.99,4,17,23700,19,,
442,e편한세상스마일시티,매매,51.99,4,22,24000,7,,
442,e편한세상스마일시티,매매,59.92,4,27,28500,20,,
442,e편한세상스마일시티,매매,59.92,4,30,26500,5,,
442,e편한세상스마일시티,매매,72.99,5,13,32500,19,,
442,e편한세상스마일시티,매매,59.92,5,13,26500,10,,
442,e편한세상스마일시티,매매,59.92,5,15,27500,17,,
442,e편한세상스마일시티,매매,72.96,5,18,29300,26,,
442,e편한세상스마일시티,매매,59.92,5,20,27500,23,,
442,e편한세상스마일시티,매매,59.92,5,9,26500,6,,
442,e편한세상스마일시티,매매,51.99,5,9,24000,12,,
442,e편한세상스마일시티,매매,59.92,6,23,27500,24,,
442,e편한세상스마일시티,매매,59.92,6,7,27500,23,,
